id,Fertilizer Name
819192,28-28 20-20 10-26-26
819193,10-26-26 20-20 14-35-14
819194,DAP 28-28 Urea
819195,17-17-17 20-20 10-26-26
819196,Urea 10-26-26 17-17-17
819197,17-17-17 20-20 14-35-14
819198,28-28 20-20 Urea
819199,28-28 10-26-26 20-20
819200,14-35-14 17-17-17 28-28
819201,10-26-26 20-20 14-35-14
819202,17-17-17 28-28 14-35-14
819203,17-17-17 Urea 14-35-14
819204,10-26-26 14-35-14 17-17-17
819205,20-20 Urea 10-26-26
819206,DAP 28-28 10-26-26
819207,28-28 Urea 17-17-17
819208,17-17-17 10-26-26 14-35-14
819209,28-28 10-26-26 20-20
819210,28-28 20-20 17-17-17
819211,10-26-26 28-28 Urea
819212,17-17-17 20-20 10-26-26
819213,17-17-17 DAP 10-26-26
819214,20-20 14-35-14 DAP
819215,10-26-26 14-35-14 17-17-17
819216,10-26-26 20-20 DAP
819217,Urea 14-35-14 28-28
819218,28-28 14-35-14 20-20
819219,17-17-17 20-20 14-35-14
819220,17-17-17 DAP 20-20
819221,14-35-14 17-17-17 Urea
819222,28-28 20-20 DAP
819223,DAP 10-26-26 17-17-17
819224,14-35-14 17-17-17 DAP
819225,17-17-17 14-35-14 10-26-26
819226,10-26-26 14-35-14 28-28
819227,10-26-26 20-20 28-28
819228,14-35-14 10-26-26 20-20
819229,10-26-26 28-28 20-20
819230,28-28 10-26-26 14-35-14
819231,28-28 20-20 17-17-17
819232,17-17-17 14-35-14 28-28
819233,DAP Urea 28-28
819234,14-35-14 Urea DAP
819235,14-35-14 10-26-26 28-28
819236,10-26-26 28-28 17-17-17
819237,DAP 10-26-26 17-17-17
819238,20-20 Urea DAP
819239,28-28 20-20 14-35-14
819240,28-28 17-17-17 10-26-26
819241,Urea 20-20 DAP
819242,28-28 20-20 DAP
819243,17-17-17 10-26-26 DAP
819244,20-20 10-26-26 Urea
819245,17-17-17 10-26-26 14-35-14
819246,10-26-26 28-28 20-20
819247,28-28 Urea 17-17-17
819248,20-20 DAP 17-17-17
819249,28-28 20-20 17-17-17
819250,DAP 14-35-14 Urea
819251,Urea 10-26-26 17-17-17
819252,28-28 10-26-26 20-20
819253,Urea 14-35-14 28-28
819254,28-28 Urea DAP
819255,10-26-26 20-20 28-28
819256,10-26-26 28-28 17-17-17
819257,14-35-14 17-17-17 20-20
819258,20-20 28-28 14-35-14
819259,DAP 17-17-17 20-20
819260,10-26-26 Urea 14-35-14
819261,DAP 10-26-26 14-35-14
819262,28-28 14-35-14 Urea
819263,14-35-14 20-20 17-17-17
819264,20-20 14-35-14 10-26-26
819265,17-17-17 DAP 20-20
819266,14-35-14 Urea DAP
819267,DAP 10-26-26 17-17-17
819268,17-17-17 14-35-14 28-28
819269,17-17-17 Urea 10-26-26
819270,28-28 14-35-14 Urea
819271,14-35-14 17-17-17 28-28
819272,28-28 14-35-14 20-20
819273,14-35-14 28-28 17-17-17
819274,Urea 20-20 28-28
819275,Urea 17-17-17 14-35-14
819276,10-26-26 DAP 20-20
819277,10-26-26 17-17-17 Urea
819278,10-26-26 DAP 28-28
819279,14-35-14 10-26-26 17-17-17
819280,20-20 28-28 14-35-14
819281,DAP 28-28 17-17-17
819282,28-28 17-17-17 14-35-14
819283,Urea 28-28 DAP
819284,DAP 10-26-26 28-28
819285,Urea 17-17-17 10-26-26
819286,14-35-14 10-26-26 17-17-17
819287,Urea 17-17-17 10-26-26
819288,14-35-14 28-28 17-17-17
819289,20-20 17-17-17 DAP
819290,28-28 20-20 10-26-26
819291,DAP 20-20 17-17-17
819292,10-26-26 DAP 28-28
819293,10-26-26 Urea DAP
819294,14-35-14 17-17-17 10-26-26
819295,14-35-14 20-20 DAP
819296,DAP 28-28 20-20
819297,10-26-26 20-20 Urea
819298,28-28 20-20 17-17-17
819299,14-35-14 17-17-17 20-20
819300,28-28 14-35-14 17-17-17
819301,20-20 14-35-14 Urea
819302,10-26-26 20-20 17-17-17
819303,28-28 17-17-17 10-26-26
819304,Urea 10-26-26 20-20
819305,17-17-17 20-20 DAP
819306,17-17-17 14-35-14 28-28
819307,14-35-14 28-28 Urea
819308,17-17-17 28-28 20-20
819309,10-26-26 28-28 14-35-14
819310,Urea 20-20 10-26-26
819311,14-35-14 17-17-17 20-20
819312,28-28 20-20 17-17-17
819313,Urea 14-35-14 20-20
819314,20-20 17-17-17 28-28
819315,DAP Urea 28-28
819316,Urea 10-26-26 20-20
819317,17-17-17 20-20 14-35-14
819318,DAP Urea 10-26-26
819319,14-35-14 17-17-17 Urea
819320,Urea 14-35-14 DAP
819321,20-20 DAP 10-26-26
819322,20-20 17-17-17 10-26-26
819323,10-26-26 14-35-14 20-20
819324,DAP 10-26-26 28-28
819325,17-17-17 14-35-14 28-28
819326,10-26-26 20-20 Urea
819327,Urea 28-28 10-26-26
819328,Urea DAP 14-35-14
819329,DAP 17-17-17 10-26-26
819330,20-20 14-35-14 10-26-26
819331,28-28 10-26-26 17-17-17
819332,10-26-26 17-17-17 Urea
819333,DAP 14-35-14 20-20
819334,14-35-14 20-20 10-26-26
819335,28-28 Urea DAP
819336,20-20 17-17-17 10-26-26
819337,DAP 17-17-17 10-26-26
819338,20-20 14-35-14 28-28
819339,20-20 17-17-17 10-26-26
819340,17-17-17 20-20 28-28
819341,14-35-14 17-17-17 28-28
819342,28-28 Urea 20-20
819343,14-35-14 28-28 17-17-17
819344,Urea 14-35-14 20-20
819345,DAP 17-17-17 10-26-26
819346,14-35-14 Urea DAP
819347,10-26-26 17-17-17 20-20
819348,14-35-14 10-26-26 28-28
819349,17-17-17 14-35-14 20-20
819350,10-26-26 14-35-14 17-17-17
819351,10-26-26 17-17-17 14-35-14
819352,10-26-26 20-20 14-35-14
819353,17-17-17 14-35-14 10-26-26
819354,14-35-14 28-28 20-20
819355,10-26-26 DAP 20-20
819356,14-35-14 17-17-17 28-28
819357,10-26-26 14-35-14 20-20
819358,20-20 DAP 17-17-17
819359,17-17-17 10-26-26 Urea
819360,Urea 28-28 10-26-26
819361,28-28 20-20 14-35-14
819362,28-28 14-35-14 10-26-26
819363,10-26-26 14-35-14 20-20
819364,DAP 14-35-14 20-20
819365,20-20 14-35-14 17-17-17
819366,Urea 14-35-14 20-20
819367,Urea 10-26-26 DAP
819368,10-26-26 Urea 28-28
819369,28-28 10-26-26 DAP
819370,14-35-14 17-17-17 20-20
819371,14-35-14 10-26-26 17-17-17
819372,Urea 14-35-14 17-17-17
819373,20-20 10-26-26 28-28
819374,10-26-26 17-17-17 Urea
819375,14-35-14 20-20 28-28
819376,17-17-17 10-26-26 28-28
819377,20-20 10-26-26 DAP
819378,Urea 28-28 DAP
819379,20-20 28-28 10-26-26
819380,Urea DAP 20-20
819381,28-28 Urea DAP
819382,28-28 10-26-26 20-20
819383,28-28 DAP 10-26-26
819384,Urea DAP 14-35-14
819385,10-26-26 20-20 14-35-14
819386,17-17-17 14-35-14 20-20
819387,10-26-26 14-35-14 28-28
819388,28-28 17-17-17 Urea
819389,10-26-26 14-35-14 20-20
819390,Urea 14-35-14 17-17-17
819391,17-17-17 28-28 Urea
819392,14-35-14 20-20 28-28
819393,28-28 14-35-14 20-20
819394,20-20 Urea 17-17-17
819395,10-26-26 28-28 DAP
819396,14-35-14 17-17-17 28-28
819397,14-35-14 10-26-26 28-28
819398,17-17-17 28-28 Urea
819399,17-17-17 14-35-14 10-26-26
819400,17-17-17 10-26-26 14-35-14
819401,DAP Urea 20-20
819402,14-35-14 17-17-17 20-20
819403,10-26-26 14-35-14 20-20
819404,14-35-14 17-17-17 10-26-26
819405,14-35-14 28-28 17-17-17
819406,10-26-26 17-17-17 14-35-14
819407,10-26-26 14-35-14 DAP
819408,28-28 14-35-14 Urea
819409,DAP 20-20 14-35-14
819410,20-20 DAP 14-35-14
819411,14-35-14 28-28 10-26-26
819412,20-20 14-35-14 10-26-26
819413,DAP 17-17-17 10-26-26
819414,14-35-14 10-26-26 Urea
819415,14-35-14 28-28 20-20
819416,14-35-14 10-26-26 20-20
819417,28-28 14-35-14 20-20
819418,17-17-17 14-35-14 10-26-26
819419,10-26-26 17-17-17 14-35-14
819420,20-20 28-28 10-26-26
819421,Urea 14-35-14 10-26-26
819422,Urea 14-35-14 28-28
819423,17-17-17 14-35-14 20-20
819424,14-35-14 10-26-26 20-20
819425,20-20 28-28 17-17-17
819426,10-26-26 Urea 28-28
819427,DAP 28-28 10-26-26
819428,10-26-26 14-35-14 20-20
819429,14-35-14 28-28 20-20
819430,14-35-14 28-28 10-26-26
819431,10-26-26 14-35-14 17-17-17
819432,10-26-26 DAP 28-28
819433,17-17-17 DAP 28-28
819434,Urea DAP 10-26-26
819435,20-20 28-28 17-17-17
819436,20-20 28-28 14-35-14
819437,14-35-14 Urea DAP
819438,17-17-17 Urea 14-35-14
819439,20-20 DAP Urea
819440,Urea 20-20 14-35-14
819441,14-35-14 17-17-17 20-20
819442,17-17-17 10-26-26 20-20
819443,17-17-17 14-35-14 Urea
819444,Urea 14-35-14 10-26-26
819445,20-20 Urea 14-35-14
819446,17-17-17 28-28 10-26-26
819447,14-35-14 17-17-17 Urea
819448,14-35-14 20-20 10-26-26
819449,28-28 DAP 17-17-17
819450,DAP 20-20 14-35-14
819451,DAP 17-17-17 20-20
819452,28-28 10-26-26 17-17-17
819453,DAP 20-20 17-17-17
819454,17-17-17 10-26-26 Urea
819455,28-28 Urea 14-35-14
819456,14-35-14 10-26-26 17-17-17
819457,20-20 17-17-17 DAP
819458,14-35-14 28-28 10-26-26
819459,28-28 DAP Urea
819460,14-35-14 20-20 Urea
819461,17-17-17 10-26-26 14-35-14
819462,20-20 28-28 14-35-14
819463,Urea 28-28 14-35-14
819464,20-20 Urea 10-26-26
819465,14-35-14 10-26-26 28-28
819466,10-26-26 17-17-17 20-20
819467,14-35-14 10-26-26 28-28
819468,14-35-14 10-26-26 DAP
819469,14-35-14 Urea 20-20
819470,10-26-26 20-20 28-28
819471,28-28 14-35-14 20-20
819472,28-28 14-35-14 DAP
819473,20-20 14-35-14 10-26-26
819474,10-26-26 28-28 20-20
819475,28-28 17-17-17 20-20
819476,14-35-14 17-17-17 DAP
819477,20-20 14-35-14 28-28
819478,28-28 17-17-17 20-20
819479,28-28 10-26-26 Urea
819480,17-17-17 10-26-26 14-35-14
819481,10-26-26 14-35-14 DAP
819482,10-26-26 14-35-14 17-17-17
819483,17-17-17 14-35-14 28-28
819484,DAP 20-20 10-26-26
819485,14-35-14 10-26-26 20-20
819486,17-17-17 20-20 Urea
819487,17-17-17 14-35-14 DAP
819488,28-28 14-35-14 10-26-26
819489,14-35-14 10-26-26 20-20
819490,14-35-14 DAP 17-17-17
819491,17-17-17 10-26-26 14-35-14
819492,28-28 17-17-17 Urea
819493,14-35-14 20-20 DAP
819494,17-17-17 14-35-14 20-20
819495,28-28 DAP 17-17-17
819496,DAP 17-17-17 10-26-26
819497,20-20 10-26-26 Urea
819498,14-35-14 28-28 17-17-17
819499,Urea 20-20 10-26-26
819500,DAP 20-20 28-28
819501,17-17-17 DAP Urea
819502,14-35-14 10-26-26 28-28
819503,10-26-26 28-28 17-17-17
819504,Urea 10-26-26 14-35-14
819505,14-35-14 17-17-17 Urea
819506,28-28 17-17-17 14-35-14
819507,28-28 17-17-17 14-35-14
819508,28-28 10-26-26 17-17-17
819509,10-26-26 14-35-14 20-20
819510,14-35-14 17-17-17 Urea
819511,10-26-26 14-35-14 20-20
819512,Urea DAP 14-35-14
819513,Urea 20-20 14-35-14
819514,10-26-26 DAP 28-28
819515,28-28 10-26-26 17-17-17
819516,14-35-14 Urea 28-28
819517,17-17-17 28-28 Urea
819518,DAP 14-35-14 20-20
819519,14-35-14 17-17-17 DAP
819520,DAP 17-17-17 10-26-26
819521,17-17-17 Urea 10-26-26
819522,14-35-14 10-26-26 DAP
819523,14-35-14 Urea 28-28
819524,28-28 14-35-14 20-20
819525,28-28 DAP 14-35-14
819526,Urea DAP 20-20
819527,28-28 17-17-17 10-26-26
819528,10-26-26 14-35-14 17-17-17
819529,28-28 20-20 17-17-17
819530,20-20 10-26-26 14-35-14
819531,DAP Urea 20-20
819532,20-20 10-26-26 Urea
819533,10-26-26 DAP 28-28
819534,20-20 17-17-17 14-35-14
819535,17-17-17 14-35-14 10-26-26
819536,14-35-14 Urea 17-17-17
819537,14-35-14 10-26-26 17-17-17
819538,17-17-17 28-28 10-26-26
819539,14-35-14 10-26-26 20-20
819540,Urea 20-20 17-17-17
819541,14-35-14 28-28 17-17-17
819542,10-26-26 28-28 20-20
819543,14-35-14 17-17-17 28-28
819544,Urea 10-26-26 14-35-14
819545,17-17-17 10-26-26 14-35-14
819546,14-35-14 17-17-17 Urea
819547,Urea 17-17-17 28-28
819548,10-26-26 14-35-14 17-17-17
819549,28-28 20-20 Urea
819550,DAP 14-35-14 10-26-26
819551,17-17-17 Urea 14-35-14
819552,17-17-17 14-35-14 DAP
819553,DAP 28-28 14-35-14
819554,Urea 17-17-17 14-35-14
819555,10-26-26 14-35-14 DAP
819556,Urea 14-35-14 17-17-17
819557,17-17-17 14-35-14 20-20
819558,Urea 28-28 20-20
819559,14-35-14 28-28 10-26-26
819560,10-26-26 28-28 17-17-17
819561,17-17-17 Urea 20-20
819562,14-35-14 20-20 28-28
819563,28-28 17-17-17 20-20
819564,10-26-26 14-35-14 20-20
819565,17-17-17 14-35-14 10-26-26
819566,14-35-14 17-17-17 20-20
819567,14-35-14 10-26-26 DAP
819568,14-35-14 17-17-17 Urea
819569,14-35-14 20-20 17-17-17
819570,14-35-14 DAP 20-20
819571,10-26-26 17-17-17 14-35-14
819572,14-35-14 20-20 DAP
819573,28-28 DAP 17-17-17
819574,17-17-17 10-26-26 14-35-14
819575,Urea 20-20 10-26-26
819576,14-35-14 17-17-17 DAP
819577,20-20 DAP 17-17-17
819578,28-28 14-35-14 DAP
819579,20-20 10-26-26 28-28
819580,20-20 10-26-26 DAP
819581,14-35-14 10-26-26 Urea
819582,10-26-26 20-20 DAP
819583,14-35-14 17-17-17 Urea
819584,17-17-17 20-20 28-28
819585,14-35-14 17-17-17 28-28
819586,10-26-26 28-28 14-35-14
819587,14-35-14 DAP 28-28
819588,10-26-26 14-35-14 17-17-17
819589,14-35-14 28-28 17-17-17
819590,Urea 20-20 17-17-17
819591,14-35-14 20-20 28-28
819592,20-20 Urea 10-26-26
819593,DAP 20-20 Urea
819594,Urea 10-26-26 28-28
819595,17-17-17 28-28 14-35-14
819596,28-28 17-17-17 Urea
819597,Urea 14-35-14 10-26-26
819598,20-20 17-17-17 14-35-14
819599,10-26-26 Urea DAP
819600,14-35-14 DAP 28-28
819601,20-20 28-28 17-17-17
819602,Urea DAP 28-28
819603,28-28 20-20 10-26-26
819604,DAP Urea 10-26-26
819605,10-26-26 20-20 14-35-14
819606,Urea 28-28 17-17-17
819607,14-35-14 Urea 17-17-17
819608,14-35-14 20-20 10-26-26
819609,17-17-17 Urea 14-35-14
819610,DAP 17-17-17 20-20
819611,14-35-14 28-28 17-17-17
819612,10-26-26 17-17-17 14-35-14
819613,17-17-17 DAP 20-20
819614,Urea 17-17-17 14-35-14
819615,20-20 14-35-14 10-26-26
819616,17-17-17 10-26-26 28-28
819617,14-35-14 17-17-17 28-28
819618,DAP 20-20 28-28
819619,20-20 28-28 10-26-26
819620,DAP 14-35-14 28-28
819621,17-17-17 14-35-14 28-28
819622,28-28 20-20 17-17-17
819623,10-26-26 17-17-17 DAP
819624,17-17-17 10-26-26 DAP
819625,20-20 10-26-26 14-35-14
819626,14-35-14 DAP 20-20
819627,14-35-14 Urea 20-20
819628,28-28 17-17-17 10-26-26
819629,DAP 10-26-26 Urea
819630,14-35-14 28-28 20-20
819631,10-26-26 28-28 17-17-17
819632,14-35-14 10-26-26 17-17-17
819633,Urea DAP 28-28
819634,14-35-14 10-26-26 17-17-17
819635,10-26-26 14-35-14 17-17-17
819636,10-26-26 14-35-14 20-20
819637,20-20 28-28 14-35-14
819638,10-26-26 17-17-17 28-28
819639,20-20 10-26-26 Urea
819640,DAP 17-17-17 10-26-26
819641,28-28 DAP 20-20
819642,10-26-26 DAP Urea
819643,Urea 20-20 14-35-14
819644,14-35-14 28-28 20-20
819645,Urea 14-35-14 28-28
819646,10-26-26 17-17-17 14-35-14
819647,28-28 DAP 20-20
819648,10-26-26 28-28 14-35-14
819649,17-17-17 20-20 14-35-14
819650,14-35-14 17-17-17 10-26-26
819651,17-17-17 28-28 10-26-26
819652,10-26-26 28-28 Urea
819653,20-20 DAP 14-35-14
819654,10-26-26 14-35-14 17-17-17
819655,10-26-26 20-20 17-17-17
819656,Urea 10-26-26 17-17-17
819657,28-28 10-26-26 20-20
819658,28-28 14-35-14 17-17-17
819659,28-28 17-17-17 Urea
819660,DAP Urea 28-28
819661,20-20 14-35-14 10-26-26
819662,20-20 DAP Urea
819663,Urea 14-35-14 DAP
819664,Urea 28-28 10-26-26
819665,10-26-26 14-35-14 28-28
819666,14-35-14 28-28 10-26-26
819667,28-28 17-17-17 10-26-26
819668,Urea 28-28 17-17-17
819669,20-20 14-35-14 Urea
819670,17-17-17 20-20 Urea
819671,Urea 17-17-17 14-35-14
819672,Urea 17-17-17 10-26-26
819673,Urea 14-35-14 10-26-26
819674,10-26-26 20-20 14-35-14
819675,17-17-17 14-35-14 28-28
819676,10-26-26 28-28 Urea
819677,20-20 10-26-26 Urea
819678,28-28 14-35-14 17-17-17
819679,10-26-26 14-35-14 17-17-17
819680,20-20 Urea 17-17-17
819681,28-28 DAP 17-17-17
819682,17-17-17 10-26-26 Urea
819683,10-26-26 20-20 14-35-14
819684,28-28 14-35-14 Urea
819685,20-20 28-28 Urea
819686,17-17-17 10-26-26 Urea
819687,20-20 14-35-14 28-28
819688,Urea 20-20 14-35-14
819689,28-28 DAP Urea
819690,10-26-26 DAP 17-17-17
819691,28-28 14-35-14 10-26-26
819692,10-26-26 17-17-17 20-20
819693,Urea 14-35-14 DAP
819694,28-28 DAP Urea
819695,14-35-14 17-17-17 10-26-26
819696,20-20 10-26-26 14-35-14
819697,28-28 17-17-17 14-35-14
819698,17-17-17 Urea 20-20
819699,DAP 20-20 10-26-26
819700,17-17-17 14-35-14 10-26-26
819701,10-26-26 20-20 14-35-14
819702,10-26-26 14-35-14 Urea
819703,14-35-14 17-17-17 20-20
819704,17-17-17 DAP 20-20
819705,14-35-14 DAP 10-26-26
819706,28-28 DAP 14-35-14
819707,DAP Urea 28-28
819708,10-26-26 17-17-17 20-20
819709,17-17-17 28-28 14-35-14
819710,17-17-17 10-26-26 28-28
819711,Urea 17-17-17 10-26-26
819712,20-20 10-26-26 28-28
819713,DAP 10-26-26 20-20
819714,20-20 17-17-17 10-26-26
819715,20-20 Urea 17-17-17
819716,14-35-14 Urea DAP
819717,17-17-17 DAP 20-20
819718,DAP 20-20 10-26-26
819719,14-35-14 DAP Urea
819720,20-20 14-35-14 17-17-17
819721,14-35-14 28-28 17-17-17
819722,17-17-17 10-26-26 20-20
819723,20-20 17-17-17 Urea
819724,10-26-26 DAP Urea
819725,10-26-26 14-35-14 28-28
819726,17-17-17 28-28 10-26-26
819727,17-17-17 20-20 28-28
819728,14-35-14 20-20 17-17-17
819729,28-28 10-26-26 14-35-14
819730,20-20 10-26-26 17-17-17
819731,DAP 28-28 14-35-14
819732,14-35-14 Urea 17-17-17
819733,Urea 10-26-26 14-35-14
819734,28-28 10-26-26 17-17-17
819735,17-17-17 10-26-26 28-28
819736,17-17-17 14-35-14 10-26-26
819737,10-26-26 17-17-17 28-28
819738,28-28 10-26-26 20-20
819739,14-35-14 28-28 DAP
819740,10-26-26 28-28 14-35-14
819741,17-17-17 Urea 10-26-26
819742,DAP 20-20 17-17-17
819743,20-20 17-17-17 DAP
819744,DAP 28-28 17-17-17
819745,28-28 17-17-17 DAP
819746,DAP 14-35-14 28-28
819747,17-17-17 14-35-14 10-26-26
819748,14-35-14 17-17-17 10-26-26
819749,20-20 14-35-14 17-17-17
819750,28-28 20-20 14-35-14
819751,14-35-14 Urea 20-20
819752,14-35-14 DAP 20-20
819753,10-26-26 17-17-17 28-28
819754,14-35-14 10-26-26 DAP
819755,17-17-17 20-20 10-26-26
819756,14-35-14 10-26-26 DAP
819757,Urea 14-35-14 10-26-26
819758,28-28 10-26-26 14-35-14
819759,DAP 28-28 14-35-14
819760,28-28 17-17-17 14-35-14
819761,28-28 17-17-17 10-26-26
819762,DAP 10-26-26 14-35-14
819763,10-26-26 Urea 14-35-14
819764,20-20 28-28 10-26-26
819765,Urea 14-35-14 20-20
819766,28-28 14-35-14 10-26-26
819767,28-28 17-17-17 10-26-26
819768,20-20 17-17-17 14-35-14
819769,17-17-17 28-28 Urea
819770,10-26-26 14-35-14 20-20
819771,14-35-14 10-26-26 Urea
819772,14-35-14 17-17-17 28-28
819773,14-35-14 Urea 28-28
819774,14-35-14 DAP 20-20
819775,28-28 14-35-14 Urea
819776,28-28 20-20 10-26-26
819777,20-20 Urea 14-35-14
819778,17-17-17 28-28 10-26-26
819779,17-17-17 10-26-26 DAP
819780,Urea 14-35-14 28-28
819781,14-35-14 10-26-26 Urea
819782,14-35-14 Urea 10-26-26
819783,28-28 DAP 10-26-26
819784,20-20 DAP 28-28
819785,10-26-26 DAP 20-20
819786,28-28 10-26-26 17-17-17
819787,Urea 28-28 20-20
819788,28-28 17-17-17 10-26-26
819789,10-26-26 14-35-14 17-17-17
819790,10-26-26 14-35-14 20-20
819791,10-26-26 17-17-17 28-28
819792,20-20 10-26-26 17-17-17
819793,10-26-26 DAP Urea
819794,10-26-26 14-35-14 28-28
819795,14-35-14 10-26-26 DAP
819796,20-20 10-26-26 DAP
819797,28-28 DAP 17-17-17
819798,20-20 17-17-17 10-26-26
819799,DAP 10-26-26 17-17-17
819800,28-28 14-35-14 10-26-26
819801,14-35-14 28-28 10-26-26
819802,17-17-17 10-26-26 20-20
819803,20-20 14-35-14 Urea
819804,20-20 10-26-26 17-17-17
819805,20-20 28-28 17-17-17
819806,28-28 10-26-26 14-35-14
819807,17-17-17 20-20 14-35-14
819808,28-28 14-35-14 17-17-17
819809,Urea 20-20 17-17-17
819810,10-26-26 14-35-14 17-17-17
819811,DAP 10-26-26 14-35-14
819812,20-20 10-26-26 DAP
819813,10-26-26 20-20 Urea
819814,10-26-26 14-35-14 20-20
819815,10-26-26 17-17-17 28-28
819816,17-17-17 10-26-26 Urea
819817,14-35-14 20-20 28-28
819818,DAP 17-17-17 20-20
819819,14-35-14 20-20 DAP
819820,10-26-26 17-17-17 14-35-14
819821,Urea 28-28 10-26-26
819822,28-28 17-17-17 20-20
819823,14-35-14 DAP Urea
819824,20-20 DAP Urea
819825,10-26-26 20-20 Urea
819826,20-20 17-17-17 28-28
819827,28-28 DAP 17-17-17
819828,DAP Urea 14-35-14
819829,14-35-14 10-26-26 17-17-17
819830,17-17-17 Urea 10-26-26
819831,28-28 20-20 Urea
819832,DAP 28-28 Urea
819833,10-26-26 28-28 17-17-17
819834,20-20 28-28 DAP
819835,17-17-17 28-28 20-20
819836,10-26-26 28-28 17-17-17
819837,17-17-17 DAP 28-28
819838,20-20 10-26-26 17-17-17
819839,20-20 14-35-14 17-17-17
819840,28-28 20-20 14-35-14
819841,20-20 17-17-17 Urea
819842,14-35-14 Urea DAP
819843,Urea 14-35-14 10-26-26
819844,28-28 17-17-17 10-26-26
819845,DAP 20-20 10-26-26
819846,17-17-17 DAP 14-35-14
819847,Urea 17-17-17 14-35-14
819848,14-35-14 17-17-17 Urea
819849,28-28 14-35-14 10-26-26
819850,14-35-14 10-26-26 28-28
819851,20-20 10-26-26 14-35-14
819852,DAP 10-26-26 Urea
819853,14-35-14 28-28 20-20
819854,10-26-26 17-17-17 Urea
819855,Urea 28-28 DAP
819856,10-26-26 17-17-17 DAP
819857,14-35-14 28-28 17-17-17
819858,17-17-17 28-28 14-35-14
819859,28-28 DAP 17-17-17
819860,10-26-26 14-35-14 28-28
819861,DAP Urea 28-28
819862,10-26-26 DAP 28-28
819863,DAP 28-28 14-35-14
819864,28-28 20-20 10-26-26
819865,14-35-14 28-28 10-26-26
819866,17-17-17 10-26-26 28-28
819867,17-17-17 14-35-14 28-28
819868,28-28 20-20 14-35-14
819869,28-28 10-26-26 17-17-17
819870,17-17-17 14-35-14 10-26-26
819871,Urea 17-17-17 10-26-26
819872,Urea 14-35-14 20-20
819873,28-28 10-26-26 17-17-17
819874,28-28 17-17-17 20-20
819875,28-28 20-20 17-17-17
819876,DAP 17-17-17 28-28
819877,17-17-17 20-20 10-26-26
819878,14-35-14 28-28 17-17-17
819879,17-17-17 20-20 DAP
819880,10-26-26 28-28 DAP
819881,28-28 14-35-14 10-26-26
819882,10-26-26 17-17-17 28-28
819883,14-35-14 10-26-26 28-28
819884,14-35-14 28-28 17-17-17
819885,14-35-14 20-20 17-17-17
819886,14-35-14 10-26-26 Urea
819887,20-20 28-28 Urea
819888,28-28 17-17-17 10-26-26
819889,14-35-14 28-28 Urea
819890,17-17-17 20-20 10-26-26
819891,DAP 17-17-17 14-35-14
819892,28-28 17-17-17 10-26-26
819893,10-26-26 17-17-17 DAP
819894,DAP 20-20 17-17-17
819895,10-26-26 17-17-17 14-35-14
819896,20-20 17-17-17 14-35-14
819897,14-35-14 28-28 10-26-26
819898,20-20 DAP 14-35-14
819899,17-17-17 DAP 20-20
819900,17-17-17 DAP 28-28
819901,17-17-17 14-35-14 28-28
819902,10-26-26 DAP 17-17-17
819903,14-35-14 17-17-17 20-20
819904,28-28 Urea 14-35-14
819905,20-20 DAP 14-35-14
819906,20-20 28-28 17-17-17
819907,28-28 Urea 17-17-17
819908,20-20 DAP 10-26-26
819909,20-20 10-26-26 28-28
819910,14-35-14 10-26-26 20-20
819911,DAP 20-20 Urea
819912,14-35-14 20-20 10-26-26
819913,20-20 DAP 14-35-14
819914,20-20 14-35-14 10-26-26
819915,14-35-14 17-17-17 Urea
819916,20-20 17-17-17 10-26-26
819917,14-35-14 28-28 17-17-17
819918,20-20 14-35-14 DAP
819919,17-17-17 Urea DAP
819920,17-17-17 DAP 28-28
819921,28-28 14-35-14 10-26-26
819922,DAP 17-17-17 20-20
819923,14-35-14 20-20 17-17-17
819924,14-35-14 20-20 10-26-26
819925,17-17-17 28-28 10-26-26
819926,17-17-17 28-28 Urea
819927,20-20 14-35-14 10-26-26
819928,10-26-26 Urea 14-35-14
819929,17-17-17 20-20 10-26-26
819930,17-17-17 14-35-14 28-28
819931,10-26-26 28-28 17-17-17
819932,28-28 14-35-14 20-20
819933,14-35-14 17-17-17 28-28
819934,14-35-14 28-28 20-20
819935,14-35-14 20-20 Urea
819936,14-35-14 20-20 Urea
819937,14-35-14 DAP Urea
819938,20-20 10-26-26 28-28
819939,14-35-14 10-26-26 20-20
819940,17-17-17 28-28 14-35-14
819941,14-35-14 10-26-26 DAP
819942,10-26-26 28-28 20-20
819943,17-17-17 28-28 Urea
819944,20-20 28-28 Urea
819945,14-35-14 20-20 17-17-17
819946,17-17-17 Urea 28-28
819947,28-28 20-20 DAP
819948,17-17-17 14-35-14 10-26-26
819949,20-20 14-35-14 DAP
819950,28-28 17-17-17 DAP
819951,20-20 10-26-26 Urea
819952,20-20 DAP 28-28
819953,20-20 14-35-14 17-17-17
819954,DAP 14-35-14 10-26-26
819955,14-35-14 10-26-26 DAP
819956,Urea 28-28 14-35-14
819957,14-35-14 20-20 28-28
819958,14-35-14 20-20 17-17-17
819959,14-35-14 28-28 20-20
819960,28-28 DAP Urea
819961,20-20 17-17-17 Urea
819962,14-35-14 17-17-17 28-28
819963,DAP 28-28 10-26-26
819964,14-35-14 Urea 17-17-17
819965,10-26-26 DAP 17-17-17
819966,17-17-17 10-26-26 Urea
819967,28-28 10-26-26 DAP
819968,20-20 14-35-14 DAP
